fecha,casos,fallecido,CABA,recuperados, contactos,comunitarios
2020-03-5, 1,0,,0,0,0
2020-03-6, 2,0,,0,0,0
2020-03-8, 12,0,,0,0,0
2020-03-9, 17,1,,0,0,0
2020-03-10, 19,1,,0,0,0
2020-03-11, 21,1,,0,0,0
2020-03-12, 31,1,,0,3,0
2020-03-13, 34,2,17,0,4,0
2020-03-14, 45,2,17,2,5,0
2020-03-15, 56,2,23,5,8,0
2020-03-16, 65,2,28,5,9,0
2020-03-17, 78,2,32,5,11,0
2020-03-18, 97,2,42,18,14,1
2020-03-19, 128,3,50,18,19,6
2020-03-20, 138,3,59,18,23,4
2020-03-21, 225,4,88,18,35,10
2020-03-22, 266,4,100,18,52,13
2020-03-23, 301,4,111,52,57,14
2020-03-24, 387,6,141,52,77,25






