fecha,casos,casosdia,fallecido,CABA,CABAdia,recuperados,importados, contactos,comunitarios,investigacion,terapia,testeados,descartado,Observaciones
2020-03-5,1,1,0,,,0,1,0,0,0,0,,,
2020-03-6,2,1,0,1,1,0,2,0,0,0,0,,,
2020-03-8,12,10,0,2,2,0,12,0,0,0,0,28,,
2020-03-9,17,5,1,4,1,0,17,0,0,0,0,,,
2020-03-10,19,2,1,5,1,0,19,0,0,0,0,,,
2020-03-11,21,2,1,6,1,0,21,0,0,0,0,,,
2020-03-12,31,10,1,6,0,0,28,3,0,0,0,,,*CABA estimado recalculado a partir de total acumulado dado el dia 28/03
2020-03-13,34,3,2,8,2,0,30,4,0,0,0,,,
2020-03-14,45,11,2,9,1,2,40,5,0,0,0,,,"*CABA estimado, idem anterior"
2020-03-15,56,11,2,15,6,5,48,8,0,0,0,,,
2020-03-16,65,9,2,20,5,5,56,9,0,0,0,,,
2020-03-17,78,13,2,24,4,5,67,11,0,0,0,,,
2020-03-18,97,19,2,34,10,18,80,16,0,1,0,,,
2020-03-19,128,31,3,42,8,18,100,21,0,7,0,,,
2020-03-20,158,30,3,51,9,18,122,25,0,11,0,,,
2020-03-21,225,67,4,80,29,18,167,37,0,21,0,,,
2020-03-22,266,40,4,92,12,18,183,49,0,33,0,,,Aca hay 1 caso comunitario que lo puse a 0 para que no sesgue los ajustes
2020-03-23,301,36,4,103,11,52,199,54,0,47,0,,,
2020-03-24,385,84,6,133,30,63,238,74,0,72,0,,,
2020-03-25,502,117,8,154,21,63,291,92,0,168,22,,,
2020-03-26,589,87,12,184,30,75,348,116,0,194,25,1946,1570,
2020-03-27,690,101,17,227,43,72,386,167,0,137,33,2258,1870,"*OJO La columna comunitarios son casos en estudio por eso supuestamente se pueden reclasificar y no son casos comunitarios confirmados, por eso dan incidencias negativas!"
2020-03-28,745,55,19,253,18,80,408,185,0,152,44,2817,3215,
2020-03-29,820,75,20,258,13,91,442,207,0,171,53,3106,,
2020-03-30,966,146,24,292,34,228,489,276,0,201,55,,,"*NO se reportaron la cantidad de casos por contactos estrechos, casos por contacto calculados con la mitad del dia posterior  = (contactos(t+1) - contactos(t-1))/2 y casos comunitarios por resta"
2020-03-31,1054,88,27,311,19,240,529,295,0,230,55,4931,3877,
2020-04-01,1133,79,32,321,10,248,580,349,0,204,72,5730,4597,"*Hay una muerte confirmada mas reportada por @norabar que no entr— en el reporte, y tampoco en los posteriores"
2020-04-02,1265,132,36,345,24,256,622,398,103,142,82,6409,5144,
2020-04-03,1353,88,42,373,28,266,656,444,113,140,86,7479,6126,
2020-04-04,1451,98,43,407,34,279,674,490,119,168,87,8586,7135,
2020-04-05,1554,103,46,439,32,280,695,536,148,175,94,9442,7888,
2020-04-06,1628,74,53,456,17,325,718,563,175,172,96,10136,8508,
2020-04-07,1715,87,60,480,24,338,738,588,205,184,98,10880,9165,
2020-04-08,1795,80,65,498,18,358,767,618,224,186,98,12512,10717,*El reporte dice que se realizaron 13330 test No coincide con los numeros de casos descartados por laboratorio o criterio cl’nico
2020-04-09,1894,99,79,521,23,365,785,641,261,207,98,14877,12983,
2020-04-10,1975,81,82,532,11,375,789,672,290,224,107,,,
2020-04-11,2142,167,89,578,46,440,816,712,304,310,115,15726,13584,
2020-04-12,2208,66,95,586,8,515,821,766,318,303,113,18624,16416,
2020-04-13,2277,69,98,,,,830,790,354,303,113,,,
2020-04-14,2443,166,105,618,22,,833,857,393,303,,,,
