fecha,casos,casosdia,fallecido,CABA,recuperados, contactos,comunitarios,testeados,descartado
2020-03-5,1,1,0,,0,0,0,,
2020-03-6,2,1,0,,0,0,0,,
2020-03-8,12,10,0,2,0,0,0,28,
2020-03-9,17,5,1,4,0,0,0,,
2020-03-10,19,2,1,5,0,0,0,,
2020-03-11,21,2,1,6,0,0,0,,
2020-03-12,31,10,1,6,0,3,0,,
2020-03-13,34,3,2,8,0,4,0,,
2020-03-14,45,11,2,17,2,5,0,,
2020-03-15,56,11,2,23,5,8,0,,
2020-03-16,65,9,2,28,5,9,0,,
2020-03-17,78,13,2,32,5,11,0,,
2020-03-18,97,19,2,42,18,16,1,,
2020-03-19,128,31,3,50,18,21,6,,
2020-03-20,158,30,3,59,18,25,4,,
2020-03-21,225,67,4,88,18,37,10,,
2020-03-22,266,40,4,100,18,49,13,,
2020-03-23,301,36,4,111,52,54,14,,
2020-03-24,385,84,6,141,63,74,25,,
2020-03-25,502,117,8,162,63,92,96,,
2020-03-26,589,87,12,192,72,116,26,1946,1570
