fecha,casos,casosdia,fallecido,CABA,CABAdia,recuperados, contactos,comunitarios,testeados,descartado,Observaciones
2020-03-5,1,1,0,,,0,0,0,,,
2020-03-6,2,1,0,1,1,0,0,0,,,
2020-03-8,12,10,0,2,2,0,0,0,28,,
2020-03-9,17,5,1,4,1,0,0,0,,,
2020-03-10,19,2,1,5,1,0,0,0,,,
2020-03-11,21,2,1,6,1,0,0,0,,,
2020-03-12,31,10,1,6,4,0,3,0,,,*CABA estimado
2020-03-13,34,3,2,8,2,0,4,0,,,
2020-03-14,45,11,2,17,5,2,5,0,,,*CABA estimado
2020-03-15,56,11,2,23,6,5,8,0,,,
2020-03-16,65,9,2,28,5,5,9,0,,,
2020-03-17,78,13,2,32,4,5,11,0,,,
2020-03-18,97,19,2,42,10,18,16,1,,,
2020-03-19,128,31,3,50,8,18,21,6,,,
2020-03-20,158,30,3,59,9,18,25,4,,,
2020-03-21,225,67,4,88,29,18,37,10,,,
2020-03-22,266,40,4,100,12,18,49,13,,,
2020-03-23,301,36,4,111,11,52,54,14,,,
2020-03-24,385,84,6,141,30,63,74,25,,,
2020-03-25,502,117,8,162,21,63,92,96,,,
2020-03-26,589,87,12,192,30,75,116,26,1946,1570,
2020-03-27,690,101,17,235,43,72,167,0,2258,1870,*Casos en estudio probablemente MAL
